detected_sensor_0,detected_sensor_1,vehicle_id
,,1463
,,373
,,1357
,,1117
1817.0,,1188
,,678
,,1871
1651.5,1651.5,1432
,,1002
1370.0,1370.5,1597
2893.0,2894.5,587
,,1550
,,226
,,1410
,,1250
,,472
,,887
400.5,400.5,75
,,1574
489.5,488.0,24
,,576
669.0,,1529
2097.0,,604
2117.5,2113.0,42
,,527
1360.0,,1100
,,1317
,,1076
,,481
1368.0,1368.5,1087
,,556
751.0,,1525
,,830
2162.5,2161.5,1778
1578.5,1586.0,85
,,1232
,,339
428.0,427.0,57
,,1234
1873.5,1872.5,1743
1858.5,1857.0,45
,,958
,,435
,,1303
1096.0,1097.5,597
,,1309
1629.5,1627.0,1690
,,1844
,,819
2468.5,,150
2056.5,2055.5,50
3349.0,3350.0,1513
,,1337
,,1144
,,1311
447.0,446.5,1762
,,1850
553.5,554.5,1940
,,1228
513.5,508.0,1
3085.0,,737
,,228
,,984
205.5,,298
,,884
,,1575
1875.0,1871.0,2
,,575
,,607
1316.0,1338.5,777
3354.0,,156
,,534
,,899
,,1555
1099.0,,1437
920.0,,1189
873.5,872.0,22
1759.0,1755.5,704
,,1062
,,1251
,,1136
564.0,565.0,680
2591.0,2595.0,732
,,812
1134.5,1133.5,1787
,,1454
,,855
,,1307
2140.0,2138.5,67
1188.0,1189.5,783
,,937
1908.0,1908.5,291
1550.0,,135
2390.0,2389.0,713
2744.0,2745.0,1345
,,1644
,,1869
,,1837
,,1058
,,498
1407.5,1406.0,12
,,570
3359.0,,1527
582.0,581.0,37
,,1221
1846.0,,102
,,1314
3088.0,,140
,,963
,,857
,,1052
,,940
,,1680
,,966
,,816
3463.0,3464.0,1521
402.0,402.0,1593
1010.0,1011.0,727
3065.0,3064.5,1746
,,263
,,889
737.5,738.5,248
1911.0,1911.0,462
908.0,911.5,124
,,237
283.0,284.5,246
1573.5,1574.0,1514
,,310
221.0,216.5,43
,,950
,,364
,,490
3087.0,,1819
,,978
1550.0,,260
,,616
,,1481
3588.0,3587.5,1688
1916.0,1917.0,1328
,,1679
787.5,781.5,3
,,1124
,,454
,,544
1849.5,,168
,,1801
,,1830
,,895
,,1150
2465.5,2465.5,1594
2493.0,2487.0,684
405.5,405.0,700
,,499
,,1063
3139.5,3138.5,1700
3070.0,3070.0,1704
,,842
3266.0,3267.0,1903
1194.5,,299
2559.0,,1018
,,1239
3184.5,,1436
,,1649
228.5,,154
,,825
,,574
,,523
,,879
,,1544
1213.0,1213.0,1088
3105.0,,1531
,,1035
,,1298
1678.5,1678.0,730
,,444
3257.0,,1355
,,1308
,,406
,,578
2264.0,2263.5,1808
,,1108
1382.0,,1441
1799.5,1799.5,1699
,,611
2091.0,2091.5,377
2574.0,2572.0,81
,,410
2412.0,2412.0,689
,,1226
2845.0,2843.5,48
1558.5,1559.5,1910
,,1233
1041.0,1040.5,717
,,404
,,1393
,,1115
,,1235
,,1030
,,220
,,196
930.0,930.0,1854
2965.0,2965.0,711
2511.5,2508.5,0
,,1648
,,1147
,,1217
,,1511
2195.0,2195.0,917
,,1120
3352.5,,1603
,,1846
,,1321
,,1889
1434.5,1433.5,1783
,,530
,,1039
,,543
,,1248
,,1834
,,1418
,,234
851.5,851.5,1424
760.5,761.5,725
511.0,512.0,1906
3001.5,3002.5,512
1764.5,1764.0,701
108.0,108.5,808
,,1066
,,229
,,640
,,309
,,864
2485.0,2483.5,62
3433.5,3435.0,1157
,,1129
2045.5,2044.0,10
,,1074
,,252
,,641
,,268
,,483
1305.5,,97
,,1378
,,1891
736.5,738.0,256
1308.5,1309.5,1003
,,1887
,,1641
,,1109
3035.0,3034.0,1772
,,1655
3357.0,,1266
,,1446
,,1359
783.0,784.0,990
2326.5,2326.5,1684
,,960
,,629
1826.5,,925
,,1465
1273.5,1275.0,1933
3178.5,,929
46.5,45.0,59
,,392
,,1839
,,478
939.0,940.0,258
3523.5,3524.5,1935
1507.0,1502.0,683
3356.0,3357.0,500
1778.5,1777.0,26
,,557
439.0,438.5,1789
1095.0,,1192
,,1391
,,506
,,675
,,1054
1121.5,,1605
,,905
,,421
,,1202
,,1227
193.0,194.5,1330
,,223
739.0,740.0,1004
,,1623
671.0,669.5,71
670.0,671.0,513
,,1559
183.5,183.0,1757
2584.5,2585.5,986
,,424
,,1582
,,1651
1419.5,1433.0,756
,,965
3079.5,,759
1872.5,1871.0,16
,,1849
2684.5,2684.0,1753
2256.5,2256.0,1737
520.0,516.5,1728
3294.5,3293.0,1705
,,592
3012.5,3012.5,1601
,,238
,,489
486.5,482.0,44
,,1283
,,799
,,613
2649.5,2650.5,834
1854.5,1865.5,733
,,403
694.0,695.0,988
,,1831
,,1208
,,628
,,1417
,,1457
,,944
,,1549
,,1611
,,312
1906.5,1908.0,1517
3403.0,3398.5,41
,,952
403.0,401.0,46
,,1229
,,350
2763.5,2762.5,719
,,313
,,222
,,567
,,1554
,,1380
1034.5,1035.5,1351
1653.5,1653.5,921
,,669
201.0,,928
,,221
,,642
3166.0,3166.5,1912
610.5,609.5,1718
1964.0,1962.5,23
,,1230
2567.0,,1021
1563.5,,1101
,,1833
,,1142
378.0,378.5,1599
1893.5,,772
,,953
2175.0,,1190
,,1563
733.5,735.0,1162
,,1653
,,947
2638.0,2639.0,1496
,,1629
,,189
480.0,480.0,1256
2651.0,2650.5,703
569.0,,348
1468.0,1469.0,1911
2898.0,,1354
,,1302
1235.0,1236.0,1918
,,1219
3251.0,3250.0,1774
,,608
,,1848
,,1635
,,194
,,491
829.0,,517
,,1206
1938.0,,1191
3355.0,,1269
,,1624
,,225
2384.0,2384.5,1344
,,649
1956.5,1957.5,419
,,400
1650.0,,635
,,1167
